numXbins 34
numYbins 34
# bin1 bin2 value
0 0 0.00466166
0 1 0.00352003
0 2 0.00342543
0 3 0.000955974
0 4 0.00118943
0 5 0.00320216
0 6 0.00296399
0 7 0.00289811
0 8 0.00351674
0 9 0.00300606
0 10 0.00283241
0 11 0.00251491
0 12 0.00448508
0 13 0.00448692
0 14 0.00731116
0 15 0.00800989
0 16 0.00326101
0 17 0.00475032
0 18 0.00391062
0 19 0.00426757
0 20 0.0059146
0 21 0.00343105
0 22 0.00410985
0 23 0.0177135
0 24 0.000611644
0 25 0.00213575
0 26 0.00805488
0 27 0.00270243
0 28 0.00546418
0 29 0.0046287
0 30 0.00567087
0 31 0.00411184
0 32 0.00341322
0 33 0.00485497
1 0 0.00352003
1 1 0.00836338
1 2 0.00256355
1 3 0.00243118
1 4 0.00209201
1 5 0.00350133
1 6 0.00255114
1 7 0.00301482
1 8 0.00376541
1 9 0.00341126
1 10 0.0028263
1 11 0.00266577
1 12 0.00435652
1 13 0.00549288
1 14 0.00656432
1 15 0.00971128
1 16 0.00304735
1 17 0.00410741
1 18 0.00555441
1 19 0.00406652
1 20 0.00426371
1 21 0.00386126
1 22 0.00430673
1 23 0.0107407
1 24 0.000967946
1 25 0.00190629
1 26 0.0163179
1 27 0.00191489
1 28 0.00464878
1 29 0.00372814
1 30 0.00520477
1 31 0.00387472
1 32 0.00435167
1 33 0.0037802
2 0 0.00342543
2 1 0.00256355
2 2 0.00352649
2 3 0.00139119
2 4 0.00110939
2 5 0.00338461
2 6 0.0022122
2 7 0.00285087
2 8 0.00332554
2 9 0.00303356
2 10 0.00250546
2 11 0.00242007
2 12 0.002687
2 13 0.0037949
2 14 0.00508378
2 15 0.00915043
2 16 0.00256933
2 17 0.00347692
2 18 0.00289997
2 19 0.00447138
2 20 0.00524876
2 21 0.00358663
2 22 0.0037216
2 23 0.011962
2 24 0.00161239
2 25 0.00179494
2 26 0.0110984
2 27 0.00210027
2 28 0.00489124
2 29 0.00421345
2 30 0.00586023
2 31 0.00437329
2 32 0.00324938
2 33 0.00371684
3 0 0.000955974
3 1 0.00243118
3 2 0.00139119
3 3 0.00233608
3 4 0.000977903
3 5 0.00093518
3 6 0.000462256
3 7 0.00214111
3 8 0.00127765
3 9 0.00209843
3 10 0.000979304
3 11 0.00165526
3 12 0.00202531
3 13 0.00315084
3 14 0.00337819
3 15 0.00681696
3 16 0.00170185
3 17 0.000639706
3 18 0.00186879
3 19 0.00283689
3 20 0.00248984
3 21 0.00266107
3 22 0.00232349
3 23 0.00293783
3 24 0.00153333
3 25 0.00133063
3 26 0.00377311
3 27 0.000480652
3 28 0.00217418
3 29 0.00220305
3 30 0.00381574
3 31 0.00293762
3 32 0.00215162
3 33 0.00135409
4 0 0.00118943
4 1 0.00209201
4 2 0.00110939
4 3 0.000977903
4 4 0.00157379
4 5 0.00151403
4 6 0.00162298
4 7 0.00143619
4 8 0.00225877
4 9 0.00176148
4 10 0.001231
4 11 0.00115293
4 12 0.00297883
4 13 0.00267211
4 14 0.00469178
4 15 0.0047321
4 16 0.001698
4 17 0.00224249
4 18 0.00275923
4 19 0.00245291
4 20 0.00308423
4 21 0.00168514
4 22 0.00165176
4 23 0.00764207
4 24 0.000623417
4 25 0.00134743
4 26 0.0058166
4 27 0.00109682
4 28 0.00246197
4 29 0.00261378
4 30 0.00296235
4 31 0.00238159
4 32 0.00151086
4 33 0.00205281
5 0 0.00320216
5 1 0.00350133
5 2 0.00338461
5 3 0.00093518
5 4 0.00151403
5 5 0.00547975
5 6 0.0029621
5 7 0.00301382
5 8 0.00352488
5 9 0.00280036
5 10 0.00321065
5 11 0.00280884
5 12 0.00284257
5 13 0.00437541
5 14 0.0051255
5 15 0.010015
5 16 0.00189162
5 17 0.00453144
5 18 0.00360461
5 19 0.00450933
5 20 0.00641573
5 21 0.00360158
5 22 0.00427663
5 23 0.0150901
5 24 0.000991646
5 25 0.0015186
5 26 0.0182142
5 27 0.00291304
5 28 0.00630521
5 29 0.00546953
5 30 0.00595608
5 31 0.00475756
5 32 0.00395921
5 33 0.00430351
6 0 0.00296399
6 1 0.00255114
6 2 0.0022122
6 3 0.000462256
6 4 0.00162298
6 5 0.0029621
6 6 0.00367632
6 7 0.00231242
6 8 0.00330611
6 9 0.00242058
6 10 0.00239933
6 11 0.00168784
6 12 0.00373936
6 13 0.00345031
6 14 0.00644411
6 15 0.0071611
6 16 0.00209556
6 17 0.0043169
6 18 0.00377956
6 19 0.00353596
6 20 0.00520579
6 21 0.00229083
6 22 0.00270427
6 23 0.0152742
6 24 0.000208703
6 25 0.00164143
6 26 0.00999586
6 27 0.00222418
6 28 0.00434609
6 29 0.00407436
6 30 0.00422303
6 31 0.00338157
6 32 0.00242669
6 33 0.0036171
7 0 0.00289811
7 1 0.00301482
7 2 0.00285087
7 3 0.00214111
7 4 0.00143619
7 5 0.00301382
7 6 0.00231242
7 7 0.0036597
7 8 0.00297113
7 9 0.00315661
7 10 0.00232142
7 11 0.00242245
7 12 0.00386895
7 13 0.00450408
7 14 0.00681227
7 15 0.0100222
7 16 0.00292981
7 17 0.00316638
7 18 0.00330285
7 19 0.00441324
7 20 0.00527048
7 21 0.00372179
7 22 0.00388987
7 23 0.0125023
7 24 0.00145184
7 25 0.00206286
7 26 0.00864917
7 27 0.00205772
7 28 0.0049212
7 29 0.00451112
7 30 0.00586852
7 31 0.00450061
